Date/Time,Average Glucose level
Wednesday 12am,255.21
Wednesday 6am,59.58
Wednesday 12pm,254.42
Wednesday 6pm,211.67
Thursday 12am,289.66
Thursday 6am,286.81
Thursday 12pm,283.95
Thursday 6pm,281.1
Friday 12am,278.24
Friday 6am,275.39
Friday 12pm,272.53
Friday 6pm,269.68
Saturday 12am,266.82
Saturday 6am,263.97
Saturday 12pm,261.11
Saturday 6pm,258.26
Sunday 12am,255.4
Sunday 6am,252.55
Sunday 12pm,249.69
Sunday 6pm,246.84
Monday 12am,243.98
Monday 6am,241.13
Monday 12pm,238.27
Monday 6pm,235.42
Tuesday 12am,232.56
Tuesday 6am,229.71
Tuesday 12pm,226.85
Tuesday 6pm,224.0
