Date/Time,Average Glucose level
Saturday 12am,182.17
Saturday 6am,245.17
Saturday 12pm,257.42
Saturday 6pm,90.0
Sunday 12am,184.42
Sunday 6am,175.92
Sunday 12pm,221.75
Sunday 6pm,124.58
Monday 12am,72.95
Monday 6am,178.75
Monday 12pm,216.0
Monday 6pm,128.0
Tuesday 12am,250.75
Tuesday 6am,229.83
Tuesday 12pm,148.83
Tuesday 6pm,228.5
Wednesday 12am,92.33
Wednesday 6am,82.08
Wednesday 12pm,152.92
Wednesday 6pm,129.92
Thursday 12am,224.17
Thursday 6am,117.58
Thursday 12pm,138.25
Thursday 6pm,159.08
Friday 12am,220.25
Friday 6am,104.83
Friday 12pm,97.92
Friday 6pm,123.5
